step	level	max error	mean error	time
0	0	4.97297e-007	5.12875e-008	14.104	218
0	0	4.79626e-007	4.77743e-008	14.455	220
0	0	5.38496e-007	4.63081e-008	14.806	222
0	0	4.72986e-007	4.41979e-008	15.149	224
0	0	4.57093e-007	4.08592e-008	15.506	226
0	0	4.31972e-007	3.85576e-008	15.871	228
0	0	4.20975e-007	3.69044e-008	16.234	230
0	0	3.9079e-007	3.48274e-008	16.621	232
0	0	3.35661e-007	3.39526e-008	17.008	234
0	0	3.74558e-007	3.33277e-008	17.399	236
0	0	3.75809e-007	3.22463e-008	17.791	238
0	0	3.32221e-007	3.10131e-008	18.192	240
0	0	3.13337e-007	2.93633e-008	18.632	242
0	0	3.00495e-007	2.83279e-008	19.09	244
0	0	2.90126e-007	2.75219e-008	19.525	246
0	0	2.6726e-007	2.68129e-008	19.958	248
0	0	2.63482e-007	2.61156e-008	20.401	250
0	0	2.62311e-007	2.48361e-008	20.839	252
0	0	2.43967e-007	2.43733e-008	21.3	254
0	0	2.41219e-007	2.32843e-008	21.751	256
0	0	2.40279e-007	2.24181e-008	22.211	258
0	0	2.27404e-007	2.17321e-008	22.683	260
0	0	2.14524e-007	2.10095e-008	23.156	262
0	0	2.11895e-007	2.01764e-008	23.651	264
0	0	2.01706e-007	1.96252e-008	24.137	266
0	0	1.92475e-007	1.90973e-008	24.639	268
0	0	1.87663e-007	1.84325e-008	25.141	270
0	0	1.84241e-007	1.76783e-008	25.653	272
0	0	1.77539e-007	1.7155e-008	26.172	274
0	0	1.73431e-007	1.64426e-008	26.698	276
0	0	1.59287e-007	1.58235e-008	27.235	278
0	0	1.7217e-007	1.5408e-008	27.782	280
0	0	1.54473e-007	1.44208e-008	28.334	282
0	0	1.50766e-007	1.39177e-008	28.898	284
0	0	1.69489e-007	1.43234e-008	29.469	286
0	0	1.4614e-007	1.2978e-008	30.029	288
0	0	1.41997e-007	1.25757e-008	30.621	290
0	0	1.30419e-007	1.19897e-008	31.207	292
0	0	1.12634e-007	1.16402e-008	31.81	294
0	0	1.12505e-007	1.10883e-008	32.424	296
0	0	1.10135e-007	1.06343e-008	33.041	298
0	0	1.10097e-007	1.04125e-008	33.663	300
0	0	1.04264e-007	9.87489e-009	34.302	302
0	0	1.03526e-007	9.53577e-009	34.951	304
0	0	9.9569e-008	8.98371e-009	35.64	306
